200	55537	74604
201	89744	82497
202	65508	8083
203	45010	80914
204	79307	52070
205	42857	88625
206	4609	38900
207	43641	17549
208	51804	18921
209	93618	73078
210	58151	23997
211	87575	46705
212	82175	11851
213	25155	26649
214	18572	78095
215	61135	98386
216	95877	41907
217	18260	45867
218	71817	17307
219	81645	48121
220	97420	64811
221	48703	12760
222	16356	611
223	24665	9638
224	48351	84488
225	50721	81526
226	60607	7439
227	66183	96889
228	31712	60851
229	44036	21148
230	15368	50103
231	51103	15187
232	2167	87135
233	34572	62835
234	8774	54918
235	45213	80962
236	27441	30147
237	41654	99210
238	35647	9008
239	99565	3355
240	45590	44821
241	70403	25401
242	92035	91507
243	53479	18021
244	61775	87619
245	37245	96619
246	61286	5500
247	42041	93426
248	99087	55980
249	61408	96470
250	4118	77964
251	65153	55931
252	154	79012
253	38794	74550
254	30520	88783
255	31380	16767
256	99347	88199
257	61249	7467
258	39834	18469
259	61031	7740
260	57613	21682
261	2899	56632
262	91760	59946
263	59723	55107
264	32756	17349
265	55949	32427
266	82972	62388
267	93237	80325
268	23031	39304
269	57718	10821
270	99195	3912
271	65775	75457
272	45863	56201
273	77301	75690
274	14233	44798
275	20844	84406
276	35662	31623
277	43657	26377
278	88952	22270
279	74639	86460
280	77304	91714
281	20486	43604
282	12156	71589
283	73843	35647
284	80233	18714
285	32099	737
286	87122	85289
287	25107	93666
288	33812	22373
289	33165	39341
290	57975	49252
291	64541	81431
292	44357	77873
293	87157	18183
294	96384	38275
295	39541	5899
296	14051	39227
297	83524	20184
298	47414	10768
299	53351	60845
300	66514	41699
301	74358	78362
302	83343	8124
303	47196	38210
304	32192	33065
305	48855	23959
306	85838	7294
307	84510	46114
308	26324	91943
309	85387	30225
310	66281	68245
311	7645	4918
312	25906	80153
313	6674	47404
314	56202	84756
315	34583	85009
316	51588	35374
317	64823	85477
318	49211	83639
319	55920	13906
320	99020	12428
321	45731	79078
322	95721	30012
323	50279	91523
324	21886	77249
325	18118	58518
326	27560	42085
327	29625	60112
328	49650	71261
329	95515	54082
330	39447	78168
331	95744	21334
332	4198	53527
333	5187	4980
334	89963	73413
335	10109	2073
336	54206	77976
337	34108	6669
338	39535	10217
339	92469	87211
340	63144	78560
341	38329	97268
342	16516	7844
343	74989	5806
344	72850	3809
345	57022	47872
346	79086	88768
347	10174	74819
348	48913	63295
349	95439	95495
350	56682	74015
351	37322	13816
352	32229	64941
353	70224	49252
354	64204	15394
355	69233	42965
356	73325	91948
357	69822	43607
358	26513	68363
359	13643	87489
360	63180	71912
361	53098	19879
362	50128	91154
363	14603	73450
364	92439	15889
365	51822	17283
366	96363	14494
367	669	35030
368	64651	77131
369	50144	64966
370	29680	96043
371	36630	72865
372	88125	26465
373	52007	34363
374	9287	19056
375	46843	22791
376	15606	19445
377	17071	74572
378	30101	78318
379	56040	36628
380	20336	22358
381	21256	76268
382	32324	18251
383	12530	92879
384	44893	85778
385	69254	30841
386	32417	83768
387	2501	7795
388	81742	14158
389	65103	24630
390	44610	6958
391	69806	9233
392	43535	21071
393	23686	87075
394	89215	17335
395	82309	69785
396	26732	21132
397	99337	85456
398	98846	82630
399	69491	52451
400	27709	58929
401	12078	16740
402	65328	68360
403	55647	51375
404	95804	1967
405	2660	29971
406	82769	92715
407	64950	71331
408	58656	4608
409	58077	22203
410	87440	76545
411	94434	74330
412	18921	14587
413	56838	70599
414	7446	22930
415	64604	70242
416	34147	55773
417	51175	99447
418	46690	67077
419	24544	20846
420	10028	55611
421	89795	79032
422	41004	37382
423	94139	66857
424	32663	57576
425	98102	55124
426	89204	79734
427	59060	17439
428	46107	29505
429	83462	40313
430	97957	22891
431	51571	16361
432	11453	20359
433	67519	80003
434	75424	5001
435	72710	53984
436	13720	83159
437	85255	90892
438	24991	57056
439	3147	29977
440	64651	80703
441	3099	4471
442	33315	89624
443	98789	77575
444	49915	79944
445	35770	35110
446	29637	52413
447	54327	97739
448	83022	48619
449	26120	71442
450	60394	36711
451	21849	43069
452	30659	84730
453	11979	46598
454	98158	19155
455	57573	77338
456	80060	37093
457	82375	84479
458	94453	49226
459	90453	71461
460	74906	83797
461	41941	88144
462	97027	60733
463	56051	54124
464	82345	2413
465	77384	30962
466	24406	33801
467	85423	82304
468	64474	98709
469	24907	77191
470	7797	72377
471	41615	95855
472	39477	51623
473	96941	77683
474	70879	2751
475	45537	81902
476	93663	82678
477	60830	61948
478	59798	11556
479	65055	22714
480	89872	81272
481	44212	98361
482	26771	24152
483	98234	17685
484	90020	55078
485	6745	19396
486	86787	69579
487	47894	75437
488	69564	71079
489	80748	98052
490	67224	98774
491	23174	24258
492	95292	44254
493	78648	97582
494	8486	11978
495	91849	28036
496	96577	67646
497	69936	55089
498	11315	52344
499	31428	64412
500	82790	52320
501	93560	99417
502	75144	51292
503	57697	44759
504	83111	17109
505	29477	18328
506	90891	33607
507	7632	32052
508	67201	9101
509	23956	83593
510	84789	46882
511	59103	23285
512	70282	41205
513	96709	61560
514	44044	93350
515	99973	22631
516	98244	86685
517	38718	23990
518	82948	50331
519	35521	14709
520	46275	86792
521	94725	4999
522	78480	34274
523	41891	46022
524	79137	26685
525	13016	4120
526	24970	32450
527	95580	20536
528	66070	8151
529	29412	67551
530	19127	71763
531	62578	20669
532	99853	75367
533	77574	65342
534	26286	47156
535	12149	41214
536	53910	3518
537	13260	16389
538	3035	32849
539	82731	65157
540	60648	40362
541	51079	49119
542	35108	70556
543	50449	38089
544	458	83300
545	18010	35341
546	4106	59497
547	8192	44280
548	78364	14854
549	79745	68187
550	25294	55288
551	40797	95751
552	21992	91567
553	34394	79095
554	58929	56095
555	67788	8546
556	14363	71960
557	71530	18849
558	6895	51647
559	90230	98873
560	9851	29992
561	52942	84134
562	49425	87123
563	2516	10743
564	65805	96413
565	75970	74547
566	77756	27242
567	61336	22157
568	89056	758
569	46601	29588
570	84042	18941
571	82736	57721
572	81855	73339
573	79359	8904
574	28982	80530
575	68446	6249
576	17889	50080
577	38398	46423
578	21133	51503
579	55237	79247
580	70442	38269
581	19294	19924
582	10022	11393
583	89811	37948
584	47270	61853
585	97618	96889
586	96914	22221
587	25059	77289
588	69379	85004
589	82632	21782
590	55637	26760
591	83063	41867
592	30962	31613
593	53214	33297
594	5187	19650
595	12209	2421
596	18679	38629
597	40756	38943
598	13947	69735
599	7662	44231
600	45462	39196
601	53021	35088
602	3720	35778
603	56811	50288
604	30291	43716
605	21252	62697
606	81641	3037
607	83612	9463
608	65967	46250
609	75092	77589
610	57295	2979
611	87721	66997
612	14194	79438
613	47656	98648
614	50132	23940
615	79713	68490
616	97456	25350
617	58606	56092
618	39750	47187
619	33762	30431
620	62249	91393
621	75958	85991
622	41593	96741
623	48491	2490
624	63968	96863
625	30772	79167
626	22103	19041
627	3666	62094
628	23395	94390
629	78821	46340
630	8703	87797
631	45692	91191
632	16906	37874
633	68922	15891
634	44979	88107
635	87717	82439
636	10391	46653
637	4420	6840
638	49466	44009
639	88142	23194
640	94851	40602
641	52021	9851
642	74401	43114
643	74147	45754
644	1278	81228
645	80836	32858
646	22520	90890
647	72466	2976
648	86761	98983
649	70845	92880
650	1518	41241
651	88399	56938
652	19087	88223
653	82732	38262
654	42046	47305
655	26429	3478
656	41215	34859
657	35390	86153
658	49627	3520
659	26880	27355
660	28920	87533
661	66556	31822
662	3501	92950
663	4830	33037
664	31620	59694
665	3974	23819
666	48184	22997
667	43690	57012
668	26149	78703
669	20576	52947
670	16034	31283
671	59114	91868
672	93639	59661
673	29767	62646
674	18540	48166
675	50608	48717
676	73061	10450
677	89661	3963
678	1615	61697
679	824	18947
680	55846	66373
681	15986	22957
682	40987	9331
683	31449	86398
684	69159	44868
685	73895	55958
686	75157	29172
687	35312	91604
688	63353	32593
689	99799	16412
690	33760	68381
691	26353	26040
692	55885	92444
693	3188	32634
694	3208	6010
695	9170	71883
696	88068	21440
697	61591	48161
698	76495	70446
699	98549	24575
700	86230	99305
701	24589	482
702	23704	98902
703	49908	65684
704	48607	58125
705	16462	90240
706	32691	73875
707	99065	17369
708	96429	3328
709	42113	21717
710	52288	42374
711	98105	94013
712	8324	5704
713	31759	70099
714	90045	69994
715	37080	76556
716	75815	26139
717	60499	61160
718	22580	26416
719	62244	5038
720	9621	75311
721	54740	91845
722	39534	91750
723	1310	7800
724	30696	36385
725	30564	92708
726	80586	38555
727	47452	76156
728	4191	62940
729	20897	69547
730	71819	65233
731	81808	74035
732	78142	95688
733	75839	67911
734	73705	44549
735	35044	9183
736	15539	91968
737	67677	71748
738	32354	25489
739	98832	78861
740	35280	23984
741	92181	85821
742	89028	41147
743	89676	36533
744	36270	45986
745	11495	4071
746	38392	41253
747	27527	48068
748	74123	12338
749	43953	67635
750	83979	51580
751	3639	31086
752	84011	70005
753	79776	2507
754	25558	3267
755	91742	66194
756	91760	83188
757	13346	94963
758	73490	87903
759	6321	92348
760	34102	12554
761	74176	61782
762	55677	13559
763	42609	9794
764	71059	17888
765	62846	85243
766	71147	91201
767	25863	7330
768	6644	23085
769	42037	38961
770	76317	64315
771	62803	17484
772	5381	77816
773	42244	71802
774	1123	63504
775	91429	88379
776	1408	79098
777	17481	3418
778	5167	47763
779	88832	16525
780	6852	85724
781	74054	79610
782	29833	67587
783	57653	3483
784	4939	13502
785	86589	61299
786	67282	49124
787	25633	65523
788	85394	16047
789	49203	49197
790	8076	90850
791	77642	2761
792	44161	49918
793	198	46712
794	6198	45468
795	73232	47466
796	82922	54205
797	63005	24858
798	16849	9591
799	15112	26289
800	34223	19244
801	46995	12746
802	93684	63198
803	58913	74766
804	76264	60266
805	10375	51149
806	15945	63992
807	38032	19420
808	54057	89157
809	13804	22817
810	35807	78779
811	65892	29824
812	30342	84614
813	64319	7171
814	11862	75917
815	66969	71512
816	65178	29540
817	13980	85846
818	97628	83610
819	63865	20272
820	67156	9869
821	81920	27831
822	2873	38418
823	88317	9198
824	90184	75652
825	74854	78741
826	60767	52782
827	90483	2814
828	163	93313
829	74427	95731
830	76933	55789
831	6264	95943
832	18172	5485
833	41419	75709
834	94529	96633
835	19215	47520
836	28654	66623
837	49211	76494
838	96827	7873
839	82143	52768
840	78411	63484
841	60290	85226
842	90042	41181
843	89976	70622
844	42661	35078
845	23280	60767
846	17398	84434
847	38363	66309
848	51831	24254
849	723	49638
850	94597	64608
851	18906	54112
852	70398	38918
853	87419	12793
854	39930	95053
855	28619	89052
856	46500	24663
857	41467	82351
858	48284	38179
859	72522	44064
860	42957	29012
861	24623	65966
862	47284	17865
863	96459	22874
864	46526	9699
865	2648	35946
866	60852	94724
867	69433	69658
868	76750	11459
869	59352	23457
870	83570	18259
871	57810	2728
872	8071	6078
873	39097	89521
874	25962	4886
875	67089	37552
876	25659	57015
877	73846	58606
878	28173	80177
879	45082	8733
880	49383	5373
881	79190	7546
882	42158	35347
883	45184	1027
884	35017	38172
885	93065	1091
886	52741	66524
887	50775	74562
888	30207	34225
889	26014	51362
890	23077	39138
891	64342	66188
892	28697	86461
893	33736	43998
894	93467	38506
895	82819	5132
896	2498	45167
897	47139	9215
898	76673	55999
899	30085	4838
900	78447	30429
901	23852	41414
902	54461	44418
903	75762	31940
904	80172	87577
905	87300	65176
906	69170	77772
907	90706	52683
908	20992	17231
909	63423	49989
910	34389	7949
911	5640	36367
912	9210	50599
913	1642	59540
914	61143	21405
915	38554	17853
916	18039	85359
917	54182	72554
918	20432	5041
919	87704	55867
920	64752	72073
921	47671	43471
922	63151	21271
923	31739	9850
924	68715	84372
925	74347	86538
926	59128	62364
927	97605	67833
928	50322	21253
929	23669	7128
930	41394	4391
931	92127	76089
932	80086	3790
933	47061	93692
934	49031	67200
935	8592	15020
936	10889	97359
937	15834	20249
938	84718	34575
939	3129	6468
940	8468	76999
941	92963	67854
942	50911	46678
943	23281	61435
944	55918	77964
945	27592	21680
946	56533	30235
947	7985	83292
948	68144	87730
949	29046	34932
950	41530	98812
951	15547	39619
952	25582	98945
953	24061	72000
954	72526	53708
955	55748	84262
956	40307	42819
957	10984	74298
958	72069	29369
959	30211	10868
960	88496	26275
961	32996	73907
962	26417	32498
963	50678	3022
964	3902	23244
965	65164	6800
966	87197	50752
967	39523	19418
968	33426	41439
969	59410	6390
970	45561	15809
971	34104	88626
972	88138	52893
973	36504	19695
974	89206	95029
975	30478	30914
976	74088	6400
977	4094	60748
978	50868	55180
979	11310	14525
980	32876	43981
981	69382	51346
982	95972	37881
983	51313	1702
984	59833	50569
985	48985	35602
986	87161	7496
987	63184	68100
988	13871	49059
989	40501	75277
990	92221	2679
991	61509	71825
992	37480	18078
993	56373	30787
994	38928	68702
995	36698	92402
996	80903	81538
997	36831	32906
998	79573	93312
999	96075	84717
1000	84891	42
1001	14539	706
1002	42018	10692
1003	5451	88636
1004	86520	58278
1005	53735	28092
1006	68057	17539
1007	28992	36155
1008	57191	99831
1009	98348	84992
1010	41597	19570
1011	33172	14569
1012	723	96206
1013	38290	13920
1014	83800	11642
1015	72348	80401
1016	42112	98114
1017	87904	64300
1018	34384	56671
1019	98262	92322
1020	20947	16102
1021	54546	50823
1022	26184	94378
1023	97627	9756
1024	49962	2505
1025	58338	43453
1026	80790	90982
1027	97786	44918
1028	76989	12052
1029	3468	38626
1030	63902	77051
1031	73058	28222
1032	61196	47787
1033	7134	63308
1034	26582	45776
1035	22284	79732
1036	78327	36989
1037	55521	70463
1038	97846	62510
1039	98274	9204
1040	31805	99601
1041	38131	59394
1042	93729	90722
1043	27276	80437
1044	18166	39464
1045	75818	70882
1046	32699	63002
1047	96903	61622
1048	95570	68009
1049	26233	40411
1050	95975	71925
1051	69905	69833
1052	80116	42975
1053	29611	82152
1054	64869	83953
1055	82578	42024
1056	81205	27762
1057	15544	91838
1058	90582	95386
1059	71879	30521
1060	88863	33674
1061	53354	53613
1062	43879	65761
1063	43882	20283
1064	10669	9554
1065	84807	55440
1066	19148	26813
1067	90470	43594
1068	29451	14698
1069	51066	35436
1070	50311	33721
1071	62165	66606
1072	81447	31742
1073	10657	83728
1074	38894	79045
1075	91593	72547
1076	94392	29918
1077	32078	20142
1078	63647	67652
1079	51805	78420
1080	60622	1840
1081	63404	25770
1082	50861	92910
1083	38193	70075
1084	78930	455
1085	71290	24492
1086	45632	24205
1087	43893	37982
1088	40320	5565
1089	75742	49653
1090	21674	79516
1091	60988	9354
1092	43109	62001
1093	13066	44998
1094	3173	92468
1095	67364	85559
1096	49337	83048
1097	98415	19325
1098	8573	86079
1099	9825	54380
1100	32368	44625
1101	26076	64230
1102	6307	2865
1103	87243	83599
1104	4484	25208
1105	14463	39821
1106	59945	4883
1107	48721	91358
1108	6089	4586
1109	5863	17162
1110	71601	964
1111	64222	83695
1112	89564	35025
1113	32737	25445
1114	91788	44457
1115	52819	51894
1116	28958	94214
1117	46798	12168
1118	77448	80678
1119	5337	45011
1120	75033	8303
1121	33274	49753
1122	35946	42910
1123	7577	66826
1124	44526	47794
1125	59762	15139
1126	1365	96486
1127	61204	20227
1128	55248	80346
1129	30321	39659
1130	87962	42851
1131	67839	57038
1132	619	21203
1133	16413	91702
1134	89175	43210
1135	12654	49950
1136	92547	94968
1137	78959	2461
1138	52187	43677
1139	60882	25743
1140	93236	47091
1141	60986	23169
1142	77067	51416
1143	93501	63443
1144	1201	85192
1145	75562	67704
1146	52888	1404
1147	41743	35346
1148	74344	85431
1149	20942	87136
1150	50377	89724
1151	62566	65812
1152	34486	83990
1153	91626	63542
1154	8047	2761
1155	9947	37466
1156	9702	88705
1157	64507	99209
1158	65361	51224
1159	40114	94097
1160	28678	5063
1161	27334	56625
1162	11752	59478
1163	27513	82334
1164	80542	55211
1165	27962	73419
1166	61633	7307
1167	10909	58422
1168	30311	18637
1169	84573	43976
1170	47962	6999
1171	94452	96797
1172	33590	39233
1173	48214	36741
1174	91757	46358
1175	90421	37649
1176	96947	62698
1177	61225	22611
1178	38025	73375
1179	3952	8548
1180	29145	26772
1181	35962	8206
1182	22851	45260
1183	53585	64058
1184	19133	6273
1185	70451	39345
1186	76670	13395
1187	95663	55678
1188	93552	60670
1189	23323	5822
1190	83732	47120
1191	27490	2380
1192	74462	59916
1193	95582	34447
1194	7325	24919
1195	21318	99578
1196	30072	15744
1197	67786	8760
1198	11048	73160
1199	92701	89201
1200	82807	71772
1201	642	42597
1202	20123	23976
1203	87661	54958
1204	69604	91113
1205	13583	46303
1206	70586	27316
1207	75806	76854
1208	4962	19190
1209	92061	87593
1210	18557	45186
1211	52981	48956
1212	2391	24441
1213	96348	59403
1214	10149	22366
1215	37918	21865
1216	46952	79856
1217	39363	22718
1218	91421	3054
1219	31741	30926
1220	16571	3853
1221	91689	52909
1222	39607	71222
1223	49446	21266
1224	70480	68170
1225	87738	81771
1226	73563	30596
1227	63921	89907
1228	88457	31003
1229	7297	90674
1230	56235	99494
1231	64143	88741
1232	26969	19681
1233	34265	89731
1234	39213	20960
1235	83223	84357
1236	85587	56097
1237	59450	66506
1238	23927	43855
1239	48836	29538
1240	86817	975
1241	9245	22277
1242	80843	48956
1243	47419	57828
1244	60610	72113
1245	55995	28481
1246	84156	82677
1247	49293	63491
1248	13985	75337
1249	19271	93484
1250	33982	5672
1251	54201	2877
1252	73884	54747
1253	56849	57144
1254	77826	94906
1255	92909	91951
1256	73347	47488
1257	74779	95029
1258	99200	83734
1259	47686	89628
1260	1597	46363
1261	67365	37347
1262	8891	34544
1263	1130	53682
1264	43080	16199
1265	17079	15487
1266	32844	891
1267	18495	39142
1268	50513	2811
1269	30079	85820
1270	74967	65554
1271	26723	43803
1272	94870	46470
1273	28089	98683
1274	69611	84714
1275	15229	58656
1276	31600	4104
1277	69562	35753
1278	44504	85021
1279	75761	98286
1280	13674	7652
1281	93386	58834
1282	19392	97456
1283	59704	78184
1284	15741	87623
1285	41802	38348
1286	31719	31290
1287	19396	87812
1288	76170	83142
1289	14356	60163
1290	43260	54119
1291	87874	40011
1292	66906	39055
1293	78667	89545
1294	4598	59203
1295	1111	22427
1296	96852	66229
1297	62884	46596
1298	92044	28604
1299	51560	54884
1300	63267	26663
1301	49661	90905
1302	23956	2645
1303	3197	4094
1304	499	57490
1305	63164	42833
1306	35542	64248
1307	52250	30027
1308	68991	52236
1309	13133	2627
1310	6496	55366
1311	47046	59443
1312	73876	78412
1313	93406	58177
1314	91959	1092
1315	42760	73448
1316	11458	99688
1317	70125	95153
1318	24526	68347
1319	64113	28498
1320	58551	395
1321	35977	30132
1322	79024	84065
1323	72060	22446
1324	39745	19802
1325	76502	42691
1326	62211	80247
1327	55586	61630
1328	83305	45976
1329	32128	17962
1330	69082	83852
1331	40775	22497
1332	39022	91909
1333	57943	29226
1334	72599	64317
1335	13551	52954
1336	2680	79902
1337	82809	82512
1338	55456	49205
1339	74166	29568
1340	71533	76379
1341	39448	98982
1342	41605	83495
1343	6658	34092
1344	242	3070
1345	17642	54029
1346	99259	92197
1347	82929	83737
1348	95173	86936
1349	77709	82371
1350	30084	90199
1351	200	53894
1352	81664	51637
1353	44205	11629
1354	23621	83933
1355	78207	38339
1356	1906	195
1357	79413	94519
1358	36941	1431
1359	57755	64852
1360	61008	98134
1361	67850	23521
1362	56592	84375
1363	87157	24516
1364	72535	49487
1365	16677	1720
1366	7706	46971
1367	61357	28158
1368	10987	9048
1369	75564	8389
1370	8659	21528
1371	21133	58299
1372	71704	22342
1373	32926	13606
1374	19257	6835
1375	89876	48260
1376	23773	30721
1377	65785	77615
1378	90367	36907
1379	12393	21451
1380	72174	55101
1381	6602	12871
1382	83128	57833
1383	68461	1918
1384	83915	94100
1385	85754	96557
1386	68146	3020
1387	17080	99553
1388	17368	98152
1389	4445	65341
1390	93596	33400
1391	1001	38311
1392	64159	63552
1393	73740	95091
1394	94199	84046
1395	22268	54831
1396	13708	16488
1397	38562	4045
1398	46307	68730
1399	35852	64740
1400	62812	79438
1401	38803	94886
1402	52292	95713
1403	86322	24245
1404	86348	73395
1405	1095	68847
1406	54104	90195
1407	74586	95698
1408	28680	34831
1409	38394	31418
1410	54582	715
1411	45968	85766
1412	3121	78770
1413	11787	65546
1414	48448	36884
1415	88012	64659
1416	41748	68207
1417	4320	94491
1418	76121	23351
1419	78859	67006
1420	86540	2614
1421	76812	23485
1422	12917	53429
1423	34891	78405
1424	41592	80018
1425	97323	40717
1426	54145	34679
1427	11196	42010
1428	6962	77160
1429	79169	51745
1430	88243	63341
1431	95197	38412
1432	36076	69852
1433	68506	71036
1434	65188	66640
1435	45545	61029
1436	36839	60899
1437	41889	77548
1438	74162	48200
1439	90834	95907
1440	29728	88666
1441	33916	57151
1442	80970	40347
1443	46733	28682
1444	26122	54490
1445	50	10325
1446	51386	94150
1447	79323	56100
1448	22757	58199
1449	57968	8465
1450	9880	20324
1451	90451	5499
1452	73179	99984
1453	43211	2
1454	54523	28476
1455	67012	82531
1456	99628	91762
1457	74716	1294
1458	48518	56665
1459	85882	36574
1460	75069	17172
1461	14026	2164
1462	55942	40240
1463	10644	84449
1464	62633	41635
1465	20370	98052
1466	42603	23989
1467	93095	22820
1468	72881	19711
1469	74897	64948
1470	277	85170
1471	3343	65571
1472	99232	41088
1473	40378	4687
1474	91116	59045
1475	92427	28542
1476	56910	19830
1477	94592	48062
1478	48446	27985
1479	6093	17991
1480	55337	84106
1481	30607	68769
1482	81855	83440
1483	11236	29361
1484	93770	63719
1485	72845	5465
1486	94447	57316
1487	7015	6035
1488	26171	84786
1489	59498	66728
1490	70805	59570
1491	69955	53243
1492	82891	67323
1493	58176	19928
1494	40988	56356
1495	96923	62049
1496	83744	5005
1497	19158	37232
1498	31285	25454
1499	7954	56952
1500	83304	41247
1501	36504	38036
1502	20867	41866
1503	66846	52750
1504	90521	20376
1505	93499	90402
1506	52010	21222
1507	99530	31463
1508	38369	62843
1509	16092	45358
1510	52014	4159
1511	29405	89332
1512	17181	99948
1513	36855	60113
1514	13779	41108
1515	94509	4104
1516	80369	67861
1517	54562	75208
1518	25062	78719
1519	66530	63333
1520	44996	6877
1521	38579	42652
1522	26688	20322
1523	12140	22828
1524	24465	68860
1525	80166	5409
1526	25213	54515
1527	62074	42639
1528	84128	89207
1529	96602	17346
1530	45952	84432
1531	46672	34567
1532	62633	2283
1533	70295	68539
1534	8513	47477
1535	57562	99165
1536	91022	91904
1537	66981	32509
1538	6472	68437
1539	66761	67240
1540	72470	10099
1541	16442	48848
1542	95773	79919
1543	7006	8699
1544	87454	61559
1545	38458	86056
1546	43222	69917
1547	57039	31778
1548	96481	61915
1549	34886	97961
1550	73260	23698
1551	11096	592
1552	8265	95965
1553	87012	22834
1554	1692	21893
1555	49390	93820
1556	71418	79381
1557	41508	43011
1558	26082	35852
1559	64497	54059
1560	79600	2799
1561	68890	92955
1562	45582	92459
1563	72244	64082
1564	34304	99465
1565	4087	12424
1566	40323	53926
1567	35895	49510
1568	7223	13374
1569	11775	9451
1570	73068	60129
1571	89187	98686
1572	39755	86930
1573	17951	92633
1574	84563	4222
1575	61005	91900
1576	50027	14818
1577	19737	62709
1578	60595	43628
1579	80998	78522
1580	86805	44659
1581	20363	13648
1582	76365	97145
1583	1614	81174
1584	37347	48279
1585	46183	33924
1586	99751	58170
1587	2939	43061
1588	96625	31094
1589	31537	58763
1590	60932	6680
1591	19273	81914
1592	41420	53649
1593	82708	63022
1594	18485	45417
1595	69680	62771
1596	64354	88017
1597	18892	76388
1598	29630	77304
1599	53907	38851
1600	59029	20946
1601	12716	75227
1602	54696	82876
1603	63513	77837
1604	34534	24243
1605	4982	32140
1606	7727	73954
1607	25374	75541
1608	11832	10031
1609	35245	21691
1610	83453	11492
1611	22737	11293
1612	69543	62920
1613	45054	57764
1614	77098	96677
1615	6869	21192
1616	33043	19053
1617	28314	46508
1618	85162	85573
1619	27017	63565
1620	94122	84526
1621	22840	23866
1622	56806	17766
1623	65233	18075
1624	89405	90331
1625	8102	6722
1626	24043	49171
1627	70325	81032
1628	83435	47704
1629	7723	23252
1630	85226	34997
1631	45679	68805
1632	63814	99198
1633	93645	55760
1634	90700	70930
1635	93769	2881
1636	49666	5424
1637	95980	82242
1638	13161	40371
1639	82658	53262
1640	11667	94763
1641	41272	63432
1642	68164	70238
1643	7734	47632
1644	89665	32258
1645	5084	58901
1646	21648	71613
1647	41811	64178
1648	96208	23150
1649	34475	98051
1650	22523	59954
1651	88831	19909
1652	18106	30747
1653	7673	89727
1654	39429	7341
1655	26487	80637
1656	74643	91424
1657	72622	91001
1658	40326	25969
1659	52918	56847
1660	4235	84124
1661	56392	11990
1662	85361	59334
1663	38649	3727
1664	37015	58223
1665	38623	13328
1666	2030	51326
1667	79851	20516
1668	29347	36378
1669	88009	2764
