501	17775	31186
502	48296	41507
503	29297	48131
504	35687	9748
505	43883	39301
506	14447	3897
507	39723	2937
508	22048	45815
509	37019	44738
510	23932	10848
511	19299	32570
512	14606	31844
513	19121	39515
514	20265	7066
515	42089	22234
516	14294	48415
517	11077	18592
518	23379	9734
519	39093	5247
520	36086	48144
521	23299	9491
522	49414	26810
523	26618	40651
524	41148	37264
525	27450	29052
526	7061	40473
527	38247	3762
528	23817	25663
529	31813	4388
530	44142	36489
531	30084	30277
532	32857	29623
533	44170	39687
534	21756	44421
535	12924	3428
536	27658	35471
537	40467	36488
538	4776	14758
539	43201	36943
540	38489	34678
541	38355	29934
542	5732	44648
543	7248	48554
544	32300	5268
545	49308	20540
546	7644	17092
547	22015	45083
548	2242	19302
549	8983	3456
550	27221	46697
551	1656	46815
552	7528	3959
553	36320	43331
554	27715	11141
555	17225	3315
556	40740	20452
557	38764	27772
558	29284	9474
559	16135	43344
560	27808	21914
561	8631	36558
562	15902	49038
563	44542	32663
564	22656	1252
565	11628	14844
566	39860	9018
567	31069	3601
568	24117	3405
569	3876	9549
570	29785	12375
571	35732	11039
572	48557	36683
573	7845	20664
574	7032	10601
575	6192	17812
576	15821	19444
577	965	28835
578	25630	41563
579	47351	29683
580	37037	40777
581	29084	28060
582	25833	40001
583	9484	47486
584	28941	49078
585	5102	9105
586	7391	11542
587	30286	8877
588	22692	7610
589	29117	34266
590	28492	27416
591	42751	14340
592	45133	8663
593	44537	23764
594	7880	13470
595	39409	28374
596	27309	11707
597	18292	42480
598	4344	13219
599	14437	42743
600	33661	11644
601	18269	16161
602	48724	150
603	46511	8011
604	39891	27047
605	16251	22536
606	19005	7791
607	40102	9161
608	7286	38991
609	48417	41146
610	27847	47757
611	45554	27471
612	32943	1189
613	27097	46637
614	13791	29454
615	48869	27970
616	41947	30200
617	2253	1843
618	25087	39378
619	9271	37766
620	5959	42649
621	19056	48078
622	47382	13901
623	26243	2990
624	39255	12969
625	36293	5177
626	40805	37975
627	6988	12677
628	32782	35325
629	30511	27401
630	45254	36999
631	46395	47021
632	8230	30992
633	11316	7836
634	26574	43097
635	9648	6762
636	47759	17600
637	24942	118
638	23668	49538
639	44616	26126
640	33814	45423
641	2041	3544
642	2639	28795
643	17101	22628
644	21291	34969
645	27676	15126
646	33223	20444
647	38896	3279
648	20527	30309
649	17371	6509
650	9874	18885
651	43247	21177
652	3446	27421
653	11571	12097
654	9197	3097
655	33083	17837
656	43178	21189
657	11934	24636
658	4	6204
659	39124	35952
660	26664	46371
661	47378	2466
662	40436	31639
663	14123	32413
664	41979	5761
665	7653	47863
666	22746	44284
667	26893	32609
668	32522	37270
669	48103	48906
670	40742	15359
671	47210	4947
672	9490	39932
673	18002	2286
674	47213	33157
675	7848	2912
676	37431	9950
677	4476	2315
678	13719	46846
679	18598	5080
680	9555	48571
681	12453	3932
682	47289	7931
683	13565	13829
684	10047	17
685	588	41629
686	38131	20418
687	10514	42100
688	4742	35126
689	8887	26080
690	2346	35168
691	37591	18987
692	1671	26836
693	23524	18485
694	42272	16466
695	12079	38032
696	14717	5917
697	29372	3324
698	3477	26295
699	30884	18123
700	13238	48705
701	20523	40319
702	3538	10536
703	34294	43903
704	2218	42819
705	13282	29010
706	20945	8071
707	27915	34172
708	31180	44985
709	19462	45711
710	1514	19253
711	19169	20222
712	38826	17254
713	15139	13305
714	47656	8296
715	22733	42266
716	26363	48168
717	34295	23901
718	9720	21626
719	32471	25344
720	32009	47835
721	21649	18471
722	259	22909
723	29635	34789
724	49473	3402
725	17364	43569
726	45501	32277
727	5488	40311
728	33228	18322
729	25346	24212
730	22663	48489
731	6049	21311
732	43477	23729
733	679	9258
734	48516	38265
735	22121	4795
736	35515	39871
737	38192	15302
738	40937	33613
739	45463	42892
740	9326	981
741	30912	45516
742	44801	40988
743	48808	48335
744	37759	35549
745	6742	7209
746	9393	37128
747	31964	13804
748	9428	46508
749	4940	24418
750	154	44320
751	29808	41427
752	28040	21226
753	25570	16972
754	46200	16236
755	27943	27110
756	37967	11960
757	14972	26516
758	35031	8976
759	15850	12671
760	25706	15794
761	26454	24830
762	27676	20621
763	22826	44656
764	33517	43706
765	14746	46017
766	5001	7881
767	36178	20121
768	10630	6068
769	7696	45002
770	10588	20429
771	41549	45365
772	20392	24993
773	26937	21215
774	29863	1401
775	2356	44297
776	30861	1926
777	39918	7994
778	46884	11784
779	4748	126
780	39621	16570
781	48119	45073
782	21966	38432
783	3589	12251
784	40176	46046
785	18233	41392
786	39158	3305
787	37660	31927
788	41343	17708
789	12975	25084
790	12099	41143
791	20294	46407
792	39753	12047
793	43534	24599
794	45609	32310
795	34382	18877
796	13490	19508
797	46837	46573
798	23966	2640
799	14512	32873
800	6262	7456
801	34615	49711
802	43204	37124
803	3406	41487
804	27061	22321
805	36176	40652
806	11860	22041
807	3134	48676
808	16386	19712
809	30033	42475
810	34016	17464
811	42867	41277
812	25023	42929
813	7881	23288
814	16884	3613
815	42323	14901
816	8834	33092
817	556	41302
818	46230	10024
819	40484	22425
820	41880	31394
821	460	33838
822	20607	47090
823	36860	37480
824	13475	3456
825	35509	14194
826	49986	11569
827	41445	15457
828	37466	4223
829	37892	25433
830	7730	14402
831	14397	3941
832	29716	18736
833	28630	34430
834	1351	35230
835	34827	30175
836	25905	3123
837	3244	4920
838	30674	9110
839	46458	47482
840	15182	21668
841	45564	21826
842	38306	19940
843	35825	708
844	20550	10988
845	45580	14923
846	18420	38719
847	17252	43546
848	48495	42511
849	14648	46090
850	18510	15911
851	34357	40362
852	19737	30955
853	40685	37408
854	42988	12107
855	21790	49196
856	12851	8115
857	20704	20934
858	27624	27009
859	29341	40923
860	38920	5245
861	1220	29858
862	20367	17688
863	43828	40732
864	16034	21201
865	20445	14218
866	25195	29871
867	34168	40024
868	41283	39402
869	4886	34027
870	10321	34423
871	16714	13895
872	11660	47660
873	45740	1494
874	40542	8034
875	36972	33017
876	44038	37838
877	8168	47257
878	44126	25671
879	5272	4563
880	3847	45055
881	43756	30187
882	9023	11860
883	49684	13718
884	2340	17762
885	22522	24929
886	30053	31109
887	16600	16906
888	38232	30608
889	14988	9149
890	24634	1331
891	6102	46513
892	33556	23324
893	15863	48893
894	20722	47574
895	30644	3589
896	38811	1422
897	21972	47391
898	41055	29512
899	39585	1607
900	33379	9506
901	41343	34788
902	44290	45712
903	45217	42836
904	36351	4167
905	49487	31579
906	33392	18076
907	29047	31594
908	11319	15270
909	26658	32179
910	11026	35270
911	2212	18166
912	22701	42963
913	13843	4036
914	29545	33479
915	25222	14941
916	9534	23318
917	44418	17950
918	11045	13256
919	17928	31003
920	17419	40739
921	43167	24475
922	39864	6615
923	3286	22419
924	28786	23837
925	48255	39058
926	46146	31553
927	36086	815
928	31489	30515
929	32732	17043
930	35905	27150
931	29460	39039
932	8430	34999
933	8064	36568
934	20041	43641
935	45062	26402
936	29539	47640
937	43325	30879
938	33280	24212
939	24113	20237
940	47964	36146
941	30268	12138
942	29767	34523
943	296	43958
944	219	46775
945	14130	38908
946	33249	20093
947	46065	31272
948	4847	26252
949	45019	22465
950	11409	18778
951	2451	21040
952	33232	34957
953	20378	43298
954	21546	11019
955	10470	33702
956	7975	8873
957	30938	22597
958	40063	47521
959	26085	23213
960	3614	36513
961	7698	21043
962	33761	22410
963	14736	25913
964	28368	42856
965	29165	49978
966	29481	23672
967	33537	41926
968	46777	34664
969	3849	46319
970	6253	20376
971	37959	39964
972	14264	27824
973	260	133
974	49012	22476
975	3492	11671
976	29303	37202
977	47434	3368
978	35798	20976
979	4094	33295
980	33602	38809
981	17882	39037
982	34601	17002
983	40594	9483
984	39101	45059
985	47781	5461
986	44721	41409
987	23662	29778
988	32052	9734
989	19682	17195
990	45644	10028
991	37661	36865
992	47752	9995
993	19714	24520
994	20510	40928
995	3628	41557
996	13082	43410
997	6817	44090
998	9535	43769
999	27464	9657
1000	49767	23923
1001	5415	4987
1002	10095	33532
1003	38024	45870
1004	30346	27087
1005	49793	30574
1006	34736	41722
1007	7383	47980
1008	2011	44861
1009	32178	36537
1010	34390	26055
1011	5590	25853
1012	45928	4014
1013	12358	34425
1014	41669	41453
1015	6418	28373
1016	38684	25667
1017	29514	10514
1018	41564	18114
1019	30189	42763
1020	4868	16533
1021	23620	16163
1022	5833	27371
1023	28365	1503
1024	30211	4002
1025	7408	8678
1026	20299	35588
1027	25834	36745
1028	43552	35174
1029	11761	43035
1030	18708	24307
1031	10800	1032
1032	34774	11394
1033	34568	39157
1034	32363	10356
1035	19698	13079
1036	43734	6130
1037	43791	11972
1038	4452	44826
1039	18574	41806
1040	43172	33943
1041	4102	39594
1042	16550	12929
1043	3504	7253
1044	27546	21677
1045	33954	38310
1046	12168	6009
1047	35769	19314
1048	49910	25620
1049	29835	2235
1050	13507	48412
1051	32548	4636
1052	35547	20749
1053	32636	24416
1054	30524	14888
1055	16224	42206
1056	8026	37387
1057	578	38808
1058	37317	35122
1059	39699	35424
1060	43005	3196
1061	28162	45862
1062	48765	11349
1063	12579	38863
1064	3388	15614
1065	8361	8618
1066	12259	13971
1067	40054	8201
1068	36952	39296
1069	12433	16066
1070	6861	26177
1071	29631	16816
1072	34996	42166
1073	4865	41942
1074	46766	25549
1075	25370	44950
1076	28630	38376
1077	9272	21517
1078	35744	19474
1079	23044	7081
1080	35100	15698
1081	7317	23636
1082	1340	23908
1083	33602	33192
1084	691	47958
1085	10847	404
1086	2795	46418
1087	28424	37708
1088	27824	18161
1089	36351	17677
1090	18368	18788
1091	41787	41849
1092	20978	34558
1093	31849	43024
1094	7230	6818
1095	21343	34801
1096	6909	16553
1097	28691	4482
1098	20205	6216
1099	15969	24198
1100	3486	5289
1101	25387	16587
1102	22473	46675
1103	12588	25159
1104	42945	33909
1105	49932	25496
1106	26550	44962
1107	34993	24997
1108	49140	26947
1109	14912	18306
1110	34363	12674
1111	42840	32630
1112	15430	14716
1113	7792	7481
1114	14033	34801
1115	45828	28614
1116	22352	29205
1117	44912	31319
1118	46282	40106
1119	34681	32048
1120	9934	43907
1121	2487	37777
1122	20948	2483
1123	32156	40900
1124	23703	17157
1125	45057	11456
1126	32889	15927
1127	48822	21851
1128	7620	11461
1129	19096	8024
1130	34068	40015
1131	16569	15636
1132	28667	49183
1133	49950	14306
1134	24587	45789
1135	32597	35594
1136	36893	13167
1137	25062	3026
1138	10669	19897
1139	36408	23347
1140	19077	20880
1141	48516	5164
1142	7150	39603
1143	37125	19770
1144	15673	20147
1145	30301	9601
1146	27853	42581
1147	20232	6938
1148	24662	9953
1149	30572	29336
1150	48666	24814
1151	8286	876
1152	15372	33290
1153	14046	3232
1154	42614	23456
1155	10296	26123
1156	22172	1012
1157	23921	28498
1158	17567	20885
1159	15657	44218
1160	44205	47076
1161	49039	26764
1162	41351	44846
1163	26977	1422
1164	31706	29272
1165	48875	43854
1166	36204	21503
1167	20391	1940
1168	14713	46526
1169	34365	23280
1170	24070	12415
1171	40648	17502
1172	34250	40657
1173	5977	26303
1174	2341	22098
1175	43735	36768
1176	33228	38526
1177	38290	25447
1178	34616	5735
1179	15211	21515
1180	40673	23871
1181	33431	25503
1182	10630	22831
1183	39947	12251
1184	28175	48013
1185	26534	40199
1186	5260	44505
1187	27000	4373
1188	21550	5210
1189	10496	25716
1190	2212	34703
1191	17173	49218
1192	27751	17524
1193	5778	34075
1194	21005	32710
1195	18237	6548
1196	18015	9075
1197	45931	45965
1198	30179	1810
1199	42413	36208
1200	21625	3976
1201	39981	40964
1202	37364	11595
1203	47883	33011
1204	42254	29027
1205	20047	3177
1206	13007	37431
1207	46654	7658
1208	16980	26713
1209	32062	11582
1210	45870	27649
1211	28896	32260
1212	5351	48780
1213	46058	37757
1214	24001	12662
1215	9687	5507
1216	4369	41880
1217	45683	29609
1218	5410	8957
1219	21154	26588
1220	27649	22286
1221	63	12935
1222	30085	12710
1223	42658	15882
1224	45090	23223
1225	10727	30118
1226	42618	16766
1227	36268	11105
1228	32427	13776
1229	8754	36803
1230	7076	33808
1231	12713	6285
1232	11222	45809
1233	14292	1689
1234	13752	30066
1235	4286	42094
1236	13826	2104
1237	46946	18617
1238	33780	38060
1239	32150	36305
1240	42767	15310
1241	9588	42541
1242	986	26110
1243	46427	8623
1244	31027	11517
1245	6409	30300
1246	19135	25316
1247	44719	32229
1248	26075	21830
1249	10689	18314
1250	32926	18618
1251	23028	3308
1252	16479	45628
1253	10043	18017
1254	31160	48954
1255	7693	23348
1256	13003	9742
1257	14822	48958
1258	7072	23412
1259	16384	30477
1260	34948	21780
1261	38828	15463
1262	45417	29342
1263	40549	35652
1264	7104	24571
1265	47947	9889
1266	46340	9058
1267	36206	44469
1268	26581	16577
1269	30152	17930
1270	30351	35444
1271	34275	42236
1272	33823	48495
1273	38498	32891
1274	3585	26922
1275	29087	27631
1276	22407	8411
1277	2002	41089
1278	39514	27561
1279	23870	3870
1280	39172	18922
1281	31264	43454
1282	12375	33919
1283	2634	27976
1284	37554	13911
1285	37364	47619
1286	5233	49845
1287	14642	5671
1288	21098	39835
1289	15122	2736
1290	25156	24292
1291	44746	38691
1292	24160	46908
1293	43005	49131
1294	19322	28596
1295	32063	42935
1296	16902	2039
1297	46208	47027
1298	11980	3834
1299	42564	20800
1300	43740	1264
1301	10930	39139
1302	26521	16659
1303	11595	39468
1304	37973	41264
1305	29025	23482
1306	48129	26183
1307	8235	35844
1308	39055	19834
1309	45801	49349
1310	30186	41317
1311	46490	31140
1312	22508	39289
1313	8644	14438
1314	29797	39461
1315	7062	30495
1316	34969	10502
1317	15809	10834
1318	31202	5104
1319	19775	42515
1320	35314	32079
1321	14162	16601
1322	18307	33432
1323	20879	38443
1324	12466	8244
1325	21637	15141
1326	16975	31687
1327	10324	9837
1328	13506	46292
1329	48426	28932
1330	607	20097
1331	39250	34815
1332	19045	894
1333	26609	10225
1334	6493	31616
1335	39775	18758
1336	7398	9012
1337	39771	34689
1338	38208	34166
1339	10486	9879
1340	972	9503
1341	38778	8600
1342	20130	17907
1343	38871	36640
1344	38652	22385
1345	35255	6058
1346	12865	14873
1347	8182	4036
1348	3634	22329
1349	27653	7809
1350	38379	46843
1351	24619	34348
1352	35316	2153
1353	43695	44303
1354	16227	48225
1355	16343	47732
1356	4834	44686
1357	37451	4617
1358	7662	41710
1359	1008	38611
1360	41857	36120
1361	47765	25907
1362	28242	48349
1363	10823	31530
1364	7524	37751
1365	27650	22280
1366	14616	24124
1367	31982	24018
1368	1703	14337
1369	24382	25078
1370	15919	95
1371	26410	41463
1372	11145	38716
1373	8173	16026
1374	33527	42210
1375	32552	9639
1376	20738	15591
1377	34624	19461
1378	4309	17309
1379	43313	16663
1380	18034	1948
1381	31030	25865
1382	19413	24006
1383	43584	27299
1384	14123	49728
1385	17373	28940
1386	20392	1380
1387	36841	20750
1388	19147	42549
1389	29431	2706
1390	21200	46778
1391	21083	37575
1392	26117	4978
1393	49469	39709
1394	25651	45085
1395	24424	41851
1396	42570	18660
1397	21076	11753
1398	32269	14204
1399	28942	22315
1400	45484	39745
1401	12337	9039
1402	20550	26305
1403	39534	44571
1404	43609	33870
1405	35941	16656
1406	24800	10985
1407	27892	49698
1408	12526	45807
1409	30717	43706
1410	40134	17143
1411	34340	260
1412	37420	31439
1413	17989	48979
1414	36057	13489
1415	36093	20124
1416	2529	11767
1417	27297	41633
1418	35978	21961
1419	5365	40
1420	39759	1285
1421	18358	48667
1422	5848	22265
1423	129	8303
1424	11387	15119
1425	29421	42290
1426	35530	47432
1427	45692	21696
1428	40343	35514
1429	41015	35259
1430	37663	40588
1431	33691	12310
1432	12299	35546
1433	27432	8214
1434	17836	18406
1435	46771	12993
1436	11648	11944
1437	34663	49440
1438	44625	3043
1439	38546	13845
1440	34264	3502
1441	22168	45857
1442	6199	11678
1443	46173	20155
1444	22806	3736
1445	48146	25136
1446	3317	46021
1447	40128	36689
1448	45458	26708
1449	45920	18971
1450	5841	47426
1451	723	44493
1452	44813	24018
1453	2061	20022
1454	1321	23194
1455	37055	3726
1456	5053	36999
1457	1915	46369
1458	22592	45469
1459	16278	46554
1460	7926	16058
1461	12558	22731
1462	1104	2537
1463	26593	2485
1464	39433	21935
1465	5168	22541
1466	24432	12834
1467	48173	35031
1468	49931	3487
1469	11542	43582
1470	12020	46544
1471	24460	45930
1472	14952	20829
1473	765	5818
1474	29556	38436
1475	44890	1273
1476	2218	22261
1477	39697	38156
1478	36729	9718
1479	2748	43000
1480	47175	29025
1481	37823	5792
1482	42246	4056
1483	2468	15424
1484	1056	48159
1485	46898	23673
1486	6318	46526
1487	14656	41524
1488	4103	22534
1489	7029	3611
1490	36844	10083
1491	11083	11365
1492	43367	5782
1493	7947	48035
1494	19622	16152
1495	32678	20217
1496	31981	49049
1497	8687	26593
1498	28937	44927
1499	48277	48425
1500	13017	15077
1501	37443	33439
1502	25862	20562
1503	44815	9652
1504	20018	34812
1505	47123	34640
1506	25753	40402
1507	4518	21427
1508	18710	42546
1509	48731	45908
1510	3887	19084
1511	23220	49927
1512	37707	1242
1513	33234	301
1514	48548	22489
1515	28226	29368
1516	29944	18113
1517	15012	12039
1518	17307	17929
1519	15166	18714
1520	30302	41863
1521	34486	48910
1522	11659	35954
1523	3682	28520
1524	46315	42874
1525	3199	29593
1526	39789	1590
1527	12354	5832
1528	33808	37853
1529	7948	25119
1530	33555	18280
1531	20832	9546
1532	49004	31038
1533	20125	5999
1534	12024	48658
1535	40821	23459
1536	19226	48144
1537	47711	2864
1538	9370	8483
1539	13932	39075
1540	40688	46809
1541	30435	37190
1542	43835	9778
1543	32307	41175
1544	36319	1277
1545	13675	38573
1546	34185	39626
1547	13399	19549
1548	5507	32408
1549	24138	28435
1550	42496	42507
1551	33825	49179
1552	24060	27584
1553	18386	49119
1554	11104	38181
1555	12938	12630
1556	26331	1746
1557	42632	30749
1558	21298	512
1559	14956	29840
1560	26767	45505
1561	11358	46479
1562	19993	32213
1563	49088	37504
1564	10088	17012
1565	42583	45849
1566	31955	47324
1567	28244	38156
1568	18967	31743
1569	21234	31574
1570	35853	30451
1571	456	47332
1572	9407	4873
1573	6018	7657
1574	27332	46704
1575	2886	39205
1576	37518	11201
1577	23925	14976
1578	8977	39418
1579	5682	1932
1580	8627	24001
1581	47455	3216
1582	4384	41908
1583	22712	6105
1584	14441	33156
1585	14281	44570
1586	16197	42670
1587	24604	15609
1588	29511	23839
1589	17823	23289
1590	35864	32138
1591	15902	24232
1592	41203	7537
1593	20606	16786
1594	46043	29728
1595	32182	2053
1596	42406	30132
1597	24810	3721
1598	34338	3781
1599	32854	5228
1600	16526	8477
1601	37294	17524
1602	46729	27994
1603	4382	13885
1604	27305	23906
1605	21764	22038
1606	35166	23771
1607	47011	723
1608	599	22076
1609	43068	9960
1610	7164	32302
1611	1162	30829
1612	6828	40419
1613	42352	16378
1614	41508	23603
1615	13104	6149
1616	13375	12247
1617	25882	44829
1618	3303	4642
1619	35949	21729
1620	36393	10077
1621	21940	10303
1622	4884	17042
1623	24907	10945
1624	10087	28447
1625	33768	30947
1626	45261	10150
1627	29640	26481
1628	31343	23918
1629	23005	47826
1630	15002	3231
1631	38120	12691
1632	46975	13953
1633	9069	13634
1634	46192	44550
1635	18728	27243
1636	47543	23270
1637	23561	30931
1638	30357	3337
1639	5464	12701
1640	915	43523
1641	49448	7914
1642	44138	23058
1643	27538	36111
1644	36627	3598
1645	15382	9678
1646	25797	26837
1647	37300	5639
1648	35160	20619
1649	37154	26901
1650	37922	1367
1651	8033	23886
1652	34449	48805
1653	10954	35578
1654	12297	37507
1655	15110	5499
1656	4544	22042
1657	41749	47317
1658	41260	40309
1659	4390	8293
1660	22974	9219
1661	591	16007
1662	15756	41558
1663	26757	44903
1664	39058	10252
1665	48613	46380
1666	26433	45832
1667	48331	27579
1668	19840	45907
1669	32767	43293
1670	42079	10753
1671	46874	25866
1672	2748	29867
1673	9727	3634
